"event_ID","UnitCode","SubunitCode","panel_init_year","panel_label","plot_Snag_BA_m2_perHA","plot_large_Snag_per_ha","plot_Snag_Density_per_ha","plot_Living_Tree_Density_per_ha","plot_large25_Snag_per_ha"
"{4250809D-20A0-40A5-818B-F4D4845C1F00}","GUCO","GUCO",2011,"2011-2013",0.33183072365625,0,25,700,0
"{92AC30E6-B474-4089-ACD0-1B6035BF549A}","GUCO","GUCO",2016,"2016-2018",0.33183072365625,0,25,650,0
"{36E69BF9-E35C-40D6-B3E7-C2EC471C55DC}","GUCO","GUCO",2011,"2011-2013",3.5499996945,0,175,450,25
"{7030A969-863E-4DD8-8D7B-D8FA172727F3}","GUCO","GUCO",2016,"2016-2018",2.4308073129375,0,175,400,25
"{C2F3CAB6-DBEB-42D8-A10F-EC51DE913A12}","GUCO","GUCO",2011,"2011-2013",0,0,0,525,0
"{2B744B6D-4D8E-42FF-A472-C74A05641C15}","GUCO","GUCO",2016,"2016-2018",0.981747703125,0,50,475,0
"{21849A8E-65FA-4BBC-8913-504B60A671C1}","GUCO","GUCO",2011,"2011-2013",4.06836248175,0,150,900,0
"{D973EF95-2547-4CF0-8A13-A3B29DFB8E32}","GUCO","GUCO",2016,"2016-2018",2.77049201821875,0,125,900,0
"{7B1149DB-7498-4B58-8C60-D8DEA977A601}","GUCO","GUCO",2011,"2011-2013",1.43138815115625,0,25,375,25
"{A9F46A70-3AD5-41DA-949D-2C4E70AAA84B}","GUCO","GUCO",2016,"2016-2018",1.88691908540625,25,25,375,25
"{D169E15F-F191-4776-83DA-F61A24620B07}","GUCO","GUCO",2011,"2011-2013",0,0,0,450,0
"{F413C0B5-A2BD-4783-B609-29C2CD5EEBF3}","GUCO","GUCO",2016,"2016-2018",3.70118884078125,25,50,425,25
"{2782AFD9-B272-487F-B4B1-A13D49621EB0}","GUCO","GUCO",2011,"2011-2013",1.130973354,0,25,300,0
"{922A2D37-4252-4A0C-AC0F-B47DEAB575F4}","GUCO","GUCO",2016,"2016-2018",0.86590147415625,0,25,300,0
"{2DD48421-3954-4F5B-90CA-434C2282B8C8}","GUCO","GUCO",2011,"2011-2013",2.2108958274375,0,125,650,0
"{31D0561E-AEEE-4321-8827-20B8FCD4E595}","GUCO","GUCO",2016,"2016-2018",3.45378841959375,25,100,675,25
"{D382FA78-1B36-46B7-BD7E-6731E268D526}","GUCO","GUCO",2011,"2011-2013",9.42477795,50,200,425,50
"{15A20995-8462-4A25-BB71-07F52F1C26F3}","GUCO","GUCO",2016,"2016-2018",6.6483954455625,25,175,525,25
"{DCE8ECE7-CCB7-465A-BB1C-4B63DE85DA87}","FODO","HEIM",2011,"2011-2013",2.9648780634375,0,125,225,0
"{9388A5E3-5951-4B7E-A081-0E3581AC12B6}","FODO","HEIM",2016,"2016-2018",2.15395446065625,0,75,225,0
"{CFA74D02-8881-4CAD-B048-F659C9C4785D}","FODO","HEIM",2011,"2011-2013",1.5393803985,0,25,575,25
"{4DB597DB-8A01-4500-9FDD-3937B5D87F4C}","FODO","HEIM",2016,"2016-2018",3.69137136375,25,75,525,50
"{E4481379-F927-4231-A1FE-C529D827BFEE}","FODO","HEIM",2011,"2011-2013",0,0,0,450,0
"{5578440F-DAF5-4F51-9D6E-91FE76D94A98}","FODO","HEIM",2016,"2016-2018",0,0,0,450,0
"{7FFC44F5-EC59-48F1-A4D3-EDD41FED5112}","FODO","HEIM",2011,"2011-2013",1.4804755363125,0,50,425,0
"{F59A6286-4163-42F7-AC49-4B06BD94DAC0}","FODO","HEIM",2016,"2016-2018",4.18813570153125,0,100,400,25
"{EAA9C751-EF14-4017-8A7C-BE13FA6F4623}","FODO","HEIM",2011,"2011-2013",3.19853401678125,0,75,350,25
"{43029CE4-1408-41A0-9548-A94575369B38}","FODO","HEIM",2016,"2016-2018",0.70882184165625,0,25,325,0
"{DF87A12B-67C6-4CFC-8567-C5E5A27E17E0}","FODO","HEIM",2011,"2011-2013",0,0,0,200,0
"{76EA2209-15E8-4DA5-A277-FA483639F797}","FODO","HEIM",2016,"2016-2018",0,0,0,175,0
"{CCDDAF52-4C3C-457B-8EC8-386370F8C68C}","FODO","HEIM",2011,"2011-2013",0.565486677,0,50,675,0
"{20C8271A-133B-4732-9D0D-0F410B55AD6D}","FODO","HEIM",2016,"2016-2018",0.2827433385,0,25,700,0
"{59E710AC-B838-4A4F-B98F-8A9696E51AA0}","FODO","HEIM",2011,"2011-2013",4.523893416,25,25,225,25
"{F42AEC6E-CC7B-46D3-B93E-924775C9F0E9}","FODO","HEIM",2016,"2016-2018",0,0,0,225,0
"{AD5CADA9-06B6-42DB-8332-53148235EE9C}","FODO","HEIM",2011,"2011-2013",1.6689710953125,0,50,475,25
"{3492E51B-0BD7-47F8-B804-0B78D8CF3FE4}","FODO","HEIM",2016,"2016-2018",1.610066233125,0,75,450,0
"{5BD1D698-4615-41F1-8687-43B98D341A08}","FODO","HEIM",2011,"2011-2013",0,0,0,375,0
"{582A66A9-487B-4938-95B9-7D3BDE621165}","FODO","HEIM",2016,"2016-2018",0,0,0,350,0
"{58F13E25-4C62-40E2-BB86-29A5565D6D06}","FODO","HEIM",2011,"2011-2013",1.5393803985,0,25,350,25
"{1AC00714-E7A7-4C15-A40E-09161B830B4A}","FODO","HEIM",2016,"2016-2018",4.908738515625,25,25,275,25
"{8488191D-6102-43FF-967E-1878FFB826E9}","FODO","HEIM",2011,"2011-2013",1.5668693341875,0,75,375,0
"{A0044F60-F996-44C9-898C-E5077558BB14}","FODO","HEIM",2016,"2016-2018",1.14668131725,0,50,400,0
"{34922D56-7A9E-4E43-9288-34A803E82755}","KIMO","KIMO",2011,"2011-2013",0,0,0,600,0
"{2299F950-4848-4E62-991E-B49E658FA92F}","KIMO","KIMO",2016,"2016-2018",4.7084619841875,25,75,575,25
"{500CB846-DB96-4DB6-91FE-6E348FE4CF06}","KIMO","KIMO",2011,"2011-2013",0.8992808960625,0,50,550,0
"{922C309C-C0E5-47E0-8F87-01142AD29D84}","KIMO","KIMO",2016,"2016-2018",1.7160949850625,0,100,525,0
"{11635730-D27A-455E-8435-421FF92C89C3}","KIMO","KIMO",2011,"2011-2013",2.37779293696875,0,100,125,25
"{976EA466-658F-4AAB-A674-8DBB11A8EE6F}","KIMO","KIMO",2016,"2016-2018",0.384845099625,0,25,125,0
"{649ED653-9247-4EF1-9559-3A83C695CAAC}","KIMO","KIMO",2011,"2011-2013",1.81623325078125,0,50,650,25
"{37C95EC4-93E7-4DE0-9A99-C2E47963BBCF}","KIMO","KIMO",2016,"2016-2018",2.850995329875,0,150,575,25
"{A9E50AA0-DA18-49A2-A55E-964DDFDD8006}","KIMO","KIMO",2011,"2011-2013",1.18398772996875,0,100,350,0
"{368A910C-7F6D-4496-AC0A-7FCC7F7B0296}","KIMO","KIMO",2016,"2016-2018",3.1690815856875,0,100,250,50
"{7E113D4E-3415-4A9F-A4E4-5965F4F15F4E}","KIMO","KIMO",2011,"2011-2013",2.9805860266875,0,200,300,0
"{66E0D6E3-B9F3-4B19-9BE8-93BA85B75091}","KIMO","KIMO",2016,"2016-2018",3.5774886301875,0,225,100,0
"{AF4B6749-7FAC-4D06-BA92-3112D4000B11}","KIMO","KIMO",2011,"2011-2013",0.56745017240625,0,25,350,0
"{B845E5E4-CA3B-4B17-B14A-946FB2DF85C3}","KIMO","KIMO",2016,"2016-2018",0.56745017240625,0,25,350,0
"{227BCAB7-B471-47D7-B01E-0B6CD02FCE67}","KIMO","KIMO",2011,"2011-2013",4.8812495799375,25,125,650,50
"{24426A25-09E4-4EE2-8E4E-50508E3C5C74}","KIMO","KIMO",2016,"2016-2018",2.8941922288125,0,100,575,25
"{D2697DD1-8FB4-4141-B0F7-85E2FD40F55D}","KIMO","KIMO",2011,"2011-2013",0,0,0,525,0
"{DF283F28-36D7-437E-96F7-933A950C6E2E}","KIMO","KIMO",2016,"2016-2018",2.9727320450625,25,100,450,25
"{73AB927B-657F-4826-A1FF-33F3EDCBACC5}","KIMO","KIMO",2011,"2011-2013",2.2187498090625,0,50,700,25
"{1D557FDE-4C66-4B8C-9965-39C9301D969B}","KIMO","KIMO",2016,"2016-2018",1.87513811296875,0,75,800,0
"{32D6562A-1D80-45FA-8701-E1C814288DD2}","KIMO","KIMO",2011,"2011-2013",0.82663156603125,0,50,325,0
"{45767DCA-E8BB-4242-9248-0CB15CB842D2}","KIMO","KIMO",2016,"2016-2018",3.44593443796875,25,125,250,25
"{3310AF53-F516-4D7E-B7C9-845F12FB4818}","KIMO","KIMO",2011,"2011-2013",1.30572444515625,0,75,575,0
"{F6E23E95-C948-44BD-B973-652AB9ABC23C}","KIMO","KIMO",2016,"2016-2018",0.87375545578125,0,50,625,0
"{60BB56CC-408A-4E4F-B08B-2A749ACA7048}","KIMO","KIMO",2011,"2011-2013",0,0,0,475,0
"{F461CBDF-A761-4A49-9E02-9AA077F6AE7A}","KIMO","KIMO",2016,"2016-2018",1.5393803985,0,25,400,25
"{4D2041BF-DB1F-4739-8448-20ED3DFEB32D}","KIMO","KIMO",2011,"2011-2013",0,0,0,600,0
"{4FA291EE-9DCD-415C-AEC2-3897F51A8BC1}","KIMO","KIMO",2016,"2016-2018",3.8916478951875,0,150,350,25
"{C1E30CE7-6C76-4AC8-B252-2FCDCB3A17D4}","KIMO","KIMO",2011,"2011-2013",0,0,0,500,0
"{030FBECA-BEFD-4D29-B972-DA9F32E0A986}","KIMO","KIMO",2016,"2016-2018",1.88691908540625,25,25,475,25
"{DCE9FB2B-C57C-4385-9E42-5AAED70F6A01}","KIMO","KIMO",2011,"2011-2013",13.7503583299688,25,400,100,100
"{F819FE9C-51C2-4447-92DC-68575DAFAF78}","KIMO","KIMO",2016,"2016-2018",9.42281445459375,25,250,50,50
"{77BE89F7-AE28-44D8-BC91-AB7C6243AF2C}","KIMO","KIMO",2011,"2011-2013",0.23758294415625,0,25,550,0
"{5C353F54-8900-442D-9811-8F4336F18949}","KIMO","KIMO",2016,"2016-2018",0.4751658883125,0,50,500,0
"{178E4891-23ED-42CE-A46D-F0A0388BF25F}","KIMO","KIMO",2011,"2011-2013",0.502654824,0,25,375,0
"{5D12A1F3-1EAB-4AB0-B1B1-2097ADDAB77E}","KIMO","KIMO",2016,"2016-2018",0,0,0,400,0
"{18097CDD-317C-4849-AEC4-3F106D56C816}","KIMO","KIMO",2011,"2011-2013",2.5172011108125,0,50,175,25
"{AA65F366-849A-489F-9900-2DE65415D1BD}","KIMO","KIMO",2016,"2016-2018",0,0,0,125,0
"{69A004F9-A253-4922-A5E4-14117EEBF1D8}","KIMO","KIMO",2011,"2011-2013",6.825110032125,25,125,400,25
"{C6027111-00DF-49D0-A152-AC77BB6B7720}","KIMO","KIMO",2016,"2016-2018",0.99156518015625,0,50,375,0
"{B7666359-DE84-40A6-BE78-FEBF7FAB029E}","KIMO","KIMO",2011,"2011-2013",0,0,0,525,0
"{3F3078FB-0625-4759-A17A-73CE66A75F6A}","KIMO","KIMO",2016,"2016-2018",0.23758294415625,0,25,475,0
"{7DABA295-95B6-49BA-9495-D11F9C5FCBA6}","KIMO","KIMO",2011,"2011-2013",1.421570674125,0,50,325,0
"{59FBE7A6-D85F-4659-967E-C88F8682058B}","KIMO","KIMO",2016,"2016-2018",1.34499435328125,0,50,350,0
"{E2981954-433E-474F-A2CF-1B70C102902F}","KIMO","KIMO",2011,"2011-2013",1.11330189534375,0,100,350,0
"{DE280382-EBD7-42AB-8AF5-C46728E337C2}","KIMO","KIMO",2016,"2016-2018",0.99549217096875,0,100,300,0
"{22A6DC8A-0E57-4498-A169-AE7AC0CD5CFB}","KIMO","KIMO",2011,"2011-2013",3.80329060190625,25,50,175,25
"{0ABB9526-8BAF-4F34-88D8-2E1586EAA413}","KIMO","KIMO",2016,"2016-2018",3.966260720625,25,50,175,25
"{D7F30348-2F1C-4632-A976-B0DC0BA14B9B}","ABLI","KNOB",2011,"2011-2013",0.33183072365625,0,25,575,0
"{1C6DAB15-B6F6-4004-A9C0-484855269F61}","ABLI","KNOB",2016,"2016-2018",1.0092366388125,0,50,550,0
"{6AC5C8BE-4560-49A4-941E-C9024C46DC2D}","ABLI","KNOB",2011,"2011-2013",0.636172511625,0,25,325,0
"{5D055BB2-2A2E-498B-B645-DDCBD13D2BCC}","ABLI","KNOB",2016,"2016-2018",0.8992808960625,0,50,325,0
"{6C582672-9359-4183-A592-78783F873FAA}","ABLI","KNOB",2011,"2011-2013",6.63857796853125,50,75,175,75
"{7D3F3658-2962-4700-80C6-57BF2B1E23DD}","ABLI","KNOB",2016,"2016-2018",1.25074657378125,0,50,175,0
"{E9A54BF2-AFBF-46C4-A629-98EB07BF6A6D}","ABLI","KNOB",2011,"2011-2013",1.00727314340625,0,75,400,0
"{42398E21-E9F9-47E5-991C-C4F0AFDD252F}","ABLI","KNOB",2016,"2016-2018",1.1506083080625,0,50,450,0
"{C9E97A8D-C723-46A0-A529-1B2FA68C6097}","ABLI","KNOB",2011,"2011-2013",4.264712022375,0,225,550,0
"{89A45258-D396-4E55-A247-85B66FD5235B}","ABLI","KNOB",2016,"2016-2018",3.165154594875,0,200,475,0
"{E03B8193-03D4-4FE6-88C3-C650FEB26077}","ABLI","KNOB",2011,"2011-2013",1.03868906990625,0,25,350,0
"{F389DE9A-449B-4EC3-BE98-F515564D8148}","ABLI","KNOB",2016,"2016-2018",0.44178646640625,0,25,350,0
"{B20B695B-2EBF-49B1-B27E-FB20AFDBE796}","ABLI","KNOB",2011,"2011-2013",5.8472893198125,0,300,650,0
"{F511AC79-ECB4-47D7-9CAF-BF7A1CDBD7E9}","ABLI","KNOB",2016,"2016-2018",5.411393339625,0,300,600,0
"{9D61EE82-E53B-4882-AB16-FA55F8E3D2CF}","ABLI","KNOB",2011,"2011-2013",10.4575765336875,50,275,275,75
"{B575E194-AE66-4F89-9344-6637472E037B}","ABLI","KNOB",2016,"2016-2018",2.53879956028125,0,100,525,0
"{1674C624-C4C2-401A-B879-7E3987B590DC}","ABLI","KNOB",2011,"2011-2013",0,0,0,425,0
"{D71D7F32-49C3-4836-8738-47FBCB1AB699}","ABLI","KNOB",2016,"2016-2018",0,0,0,500,0
"{4F059002-9EB8-4DD0-8476-84FAB0CD4508}","ABLI","KNOB",2011,"2011-2013",3.14159265,25,25,475,25
"{F01FE8B2-F7A6-4BF2-BF86-6BF7467FF77B}","ABLI","KNOB",2016,"2016-2018",0,0,0,475,0
"{0D1F00B9-6A4D-4D85-AFDB-9B248E609C18}","ABLI","KNOB",2011,"2011-2013",0.196349540625,0,25,575,0
"{DE82D1BB-21E8-4269-BA5F-A4F0E93A5682}","ABLI","KNOB",2016,"2016-2018",0,0,0,575,0
"{404C2B3C-7330-4AF4-89D8-14F66FD03549}","ABLI","KNOB",2011,"2011-2013",6.9782626738125,25,50,375,25
"{01007FBB-D555-4E5D-813B-85EE4BF08EB1}","ABLI","KNOB",2016,"2016-2018",6.9782626738125,25,50,375,25
"{0C0CA7DC-3126-4C49-A1D3-CE2289981F3B}","LIRI","LIRI",2011,"2011-2013",1.7475109115625,0,50,825,0
"{EB890CC0-01F9-4BE1-8F44-A346C4177ECD}","LIRI","LIRI",2016,"2016-2018",5.26020419334375,50,125,725,50
"{518B4302-A9B7-4EB9-BAB0-390B64E7E494}","LIRI","LIRI",2011,"2011-2013",1.33714037165625,0,75,475,0
"{74EB49A1-6C25-4786-8FE4-599155A7BA0E}","LIRI","LIRI",2016,"2016-2018",0.2827433385,0,25,475,0
"{0C8AB79A-6B7C-4AA5-AA26-B88214D150F2}","LIRI","LIRI",2011,"2011-2013",0,0,0,200,0
"{2327C15B-FB62-4671-8FAE-0C12309000B2}","LIRI","LIRI",2016,"2016-2018",2.010619296,25,25,175,25
"{1F3B818A-CE31-4CE1-9C6B-BB44BB8E63E5}","LIRI","LIRI",2011,"2011-2013",0,0,0,425,0
"{9F6C9255-0B2B-4E62-8A19-D2A027F91FBF}","LIRI","LIRI",2016,"2016-2018",0.86590147415625,0,25,400,0
"{7032DA48-EC5A-41EF-849A-2AF81B9822E8}","LIRI","LIRI",2011,"2011-2013",0.502654824,0,25,275,0
"{AD4703C2-C489-4956-B81B-361A96767319}","LIRI","LIRI",2016,"2016-2018",0.94444129040625,0,50,275,0
"{8FD025B3-FDAA-42C6-A250-79E6D39748C2}","LIRI","LIRI",2011,"2011-2013",2.87259377934375,0,125,675,0
"{1013A9FD-F7BD-4C9F-B410-FBCB7FE07E5B}","LIRI","LIRI",2016,"2016-2018",1.72983945290625,0,75,675,0
"{DBE5B9C8-99CF-4099-BCE0-CE9D13B02498}","LIRI","LIRI",2011,"2011-2013",3.856304977875,25,75,475,25
"{5C655B00-89D8-4F0B-A6A8-54BDB05FD5E5}","LIRI","LIRI",2016,"2016-2018",0.981747703125,0,50,450,0
"{415D2433-D53A-4334-BA9B-8506BF43569D}","LIRI","LIRI",2011,"2011-2013",0,0,0,600,0
"{03243396-6A3F-441E-A3D7-930AD0A0DDDC}","LIRI","LIRI",2016,"2016-2018",0.2827433385,0,25,625,0
"{1221D7DB-8E36-436E-81E1-2C7CBBDFDE56}","LIRI","LIRI",2011,"2011-2013",0.56745017240625,0,25,575,0
"{6E5645F8-16AE-4AC1-9A5A-54DDADD50CC2}","LIRI","LIRI",2016,"2016-2018",0.384845099625,0,25,650,0
"{598DFDB5-6B47-4B97-8832-EB6B6B25C273}","LIRI","LIRI",2011,"2011-2013",3.6324665015625,25,50,450,25
"{2A6C745A-6F32-411D-A2AF-CA6F7F44FA5E}","LIRI","LIRI",2016,"2016-2018",6.2792583091875,25,225,300,25
"{56481D04-3F0B-4D03-A1D9-3E367222F526}","LIRI","LIRI",2011,"2011-2013",3.73653175809375,0,275,675,0
"{20600E76-6E29-4DB7-92B4-267CE5C809B7}","LIRI","LIRI",2016,"2016-2018",12.9963760939688,25,350,325,75
"{030D6A9E-CD37-4D20-A22B-157E54FAB7EE}","LIRI","LIRI",2011,"2011-2013",0.23758294415625,0,25,800,0
"{6BA603BD-56E2-423A-8786-81F8BF145817}","LIRI","LIRI",2016,"2016-2018",0.62242804378125,0,50,775,0
"{E2D5EE39-4630-4F9C-B30A-BC55D97F909B}","LIRI","LIRI",2011,"2011-2013",1.57275982040625,0,50,575,0
"{653146DE-1F03-4021-AF30-FE9DB88AF62A}","LIRI","LIRI",2016,"2016-2018",0.9621127490625,0,75,550,0
"{28F7BFE0-33CB-41D4-904A-C19266E0D889}","LIRI","LIRI",2011,"2011-2013",0.43393248478125,0,50,625,0
"{92FB9B83-B376-41DF-ADB4-5C68BF902EA3}","LIRI","LIRI",2016,"2016-2018",0.502654824,0,25,525,0
"{9376FCA1-C4B3-469F-91AD-BF0E78B2170B}","LIRI","LIRI",2011,"2011-2013",4.53763788384375,25,125,700,25
"{436164E2-ED6A-41FD-A669-5D4E11317D18}","LIRI","LIRI",2016,"2016-2018",4.3550328110625,25,100,625,25
"{4FB15F89-E4C6-421A-8F7F-17858DA9D657}","LIRI","LIRI",2011,"2011-2013",3.52840124503125,0,125,575,25
"{B8C03DD6-D2FB-46E3-AFFC-337E90444F14}","LIRI","LIRI",2016,"2016-2018",2.5643250005625,0,125,575,0
"{9A849955-DA91-495F-84D1-33950C597773}","LIRI","LIRI",2011,"2011-2013",0,0,0,725,0
"{ABFD6750-9D32-48E0-B822-F74EC71E23E1}","LIRI","LIRI",2016,"2016-2018",2.22071330446875,0,75,625,25
"{C35A5A5E-1677-4EB1-89A6-E97D15625FC3}","LIRI","LIRI",2011,"2011-2013",0.86590147415625,0,25,350,0
"{27F4CAB1-671F-4486-8D1E-654CDE068E32}","LIRI","LIRI",2016,"2016-2018",0.23758294415625,0,25,375,0
"{20B9460F-0E16-4E1D-B652-EBA8BD8B8729}","LIRI","LIRI",2011,"2011-2013",0.23758294415625,0,25,475,0
"{FFB3DEED-7EA2-4FEE-B156-50135D01C7D1}","LIRI","LIRI",2016,"2016-2018",0.23758294415625,0,25,475,0
"{45DAFBA2-CF88-42A1-8B4D-7EF0A76FE229}","LIRI","LIRI",2011,"2011-2013",0,0,0,550,0
"{5AF169D1-8EDB-48CD-B8BD-C0F3DAD2D65D}","LIRI","LIRI",2016,"2016-2018",4.16261026125,25,75,450,25
"{F970C67A-850D-4C4B-9CFD-4E6609FE24A5}","LIRI","LIRI",2011,"2011-2013",7.60069071759375,50,125,400,50
"{471C7AB8-27FD-4597-B14D-F7EB3A4107C2}","LIRI","LIRI",2016,"2016-2018",6.2085724745625,0,150,425,75
"{EA21F8FC-5F0D-49B5-8AC5-98707BDA0BF5}","LIRI","LIRI",2011,"2011-2013",5.9729530258125,50,50,1000,50
"{8C88E09E-F4A6-405A-944B-E8B50A4BB034}","LIRI","LIRI",2016,"2016-2018",5.9729530258125,50,50,1100,50
"{21D1D93F-10EB-42F4-BA1B-C4C97A3D2665}","LIRI","LIRI",2011,"2011-2013",1.23503861053125,0,75,425,0
"{9C432CA2-9088-402B-8D6C-BFF0D0741707}","LIRI","LIRI",2016,"2016-2018",3.61086805209375,0,175,375,0
"{8D91CB7C-BF03-4F24-9C24-CF8205159668}","LIRI","LIRI",2011,"2011-2013",0,0,0,400,0
"{7832D0D7-D746-4481-B426-12B3F1476983}","LIRI","LIRI",2016,"2016-2018",0.33183072365625,0,25,375,0
"{2E8AAFDF-5512-433C-A7C5-D94AC37C54DD}","CHCH","LOOK",2011,"2011-2014",0,0,0,300,0
"{9D0D5095-D9D8-46E5-8ECC-ABB7F8CA2D85}","CHCH","LOOK",2016,"2016-2018",0,0,0,300,0
"{08BCA74D-D44B-4F6D-9709-2050A237FAED}","CHCH","LOOK",2011,"2011-2014",2.79798095390625,0,75,525,25
"{457FCC01-0CE2-4E1B-AE46-83A09997DF6B}","CHCH","LOOK",2016,"2016-2018",2.81368891715625,0,75,500,25
"{F92F8D79-5DE5-4A9C-A4DD-5B0A3A4665BC}","CHCH","LOOK",2011,"2011-2014",0,0,0,250,0
"{0D2FF3F3-554B-486D-8EBE-B5AE69367154}","CHCH","LOOK",2016,"2016-2018",0.2827433385,0,25,225,0
"{8146BADB-7DE8-46E7-A709-CE6AB5FEA6DC}","CHCH","LOOK",2011,"2011-2014",2.71944113765625,25,50,275,25
"{403C3D38-2ECD-4C71-97F9-C348AF5191AA}","CHCH","LOOK",2016,"2016-2018",0,0,0,300,0
"{7A0F0D44-DF80-44C6-9C53-BC58B21D5896}","CHCH","LOOK",2011,"2011-2014",9.70163080228125,50,50,200,50
"{9CBA2CA6-FBD4-4AEB-BE08-64F6493CD251}","CHCH","LOOK",2016,"2016-2018",6.13592314453125,50,75,375,50
"{4AA928B8-D15B-4B46-8BEA-E4A40BF067B6}","CHCH","LOOK",2011,"2011-2014",6.6876653536875,25,150,325,25
"{C0FE9EF3-4E8A-4D1A-84D3-547D141B5369}","CHCH","LOOK",2016,"2016-2018",6.1771565480625,25,150,350,25
"{9D8FDB79-9E6D-44BB-B00D-5BA7D312083F}","CHCH","LOOK",2011,"2011-2014",0,0,0,300,0
"{8DA12015-485E-4DE1-A958-EE9058E53095}","CHCH","LOOK",2016,"2016-2018",0,0,0,275,0
"{407346DA-F783-4D23-A978-7D2F3C9E7DD4}","CHCH","LOOK",2011,"2011-2014",5.48796966046875,25,75,400,25
"{60D9C410-F16C-417A-B501-D7B464770F97}","CHCH","LOOK",2016,"2016-2018",4.16261026125,25,75,400,25
"{F6BDC2EC-7322-4400-BE88-BB157289FF2D}","CHCH","LOOK",2011,"2011-2014",2.68802521115625,25,25,300,25
"{D926D639-E5FD-4953-BC11-BE054A01BF6F}","CHCH","LOOK",2016,"2016-2018",6.534512712,50,50,275,50
"{8EC0DEC5-D0DC-4A38-A309-48B035F5CBB6}","CHCH","LOOK",2011,"2011-2014",4.79092879125,0,125,425,50
"{A3AAF26D-1420-428F-BC29-381EEF7568C7}","CHCH","LOOK",2016,"2016-2018",2.324778561,0,50,400,25
"{57A2DDB1-40F0-4C24-B16A-EF8E9DCBC0A4}","CHCH","LOOK",2011,"2011-2014",0,0,0,400,0
"{6364B91E-FA45-4C34-B2D8-2CFF32D0F602}","CHCH","LOOK",2016,"2016-2018",1.5393803985,0,25,375,25
"{D0B9AF13-6E52-4448-B822-AADB58677382}","CHCH","LOOK",2011,"2011-2014",6.6562494271875,25,75,225,25
"{DEF2C3C7-1AEA-4460-9249-24391992DEDD}","CHCH","LOOK",2016,"2016-2018",5.93957360390625,25,25,225,25
"{56EFBB32-DF35-47C6-8173-47511171A081}","MACA","MACA",2011,"2011-2013",2.97076854965625,0,50,275,50
"{A3681F79-2079-4028-9975-3E947AD0AB8A}","MACA","MACA",2016,"2016-2018",0,0,0,275,0
"{FC500F00-989C-407A-B534-89CB28A3A060}","MACA","MACA",2011,"2011-2013",2.68802521115625,25,25,275,25
"{5B5ACCDB-AD76-4D53-923B-33E6009619EC}","MACA","MACA",2016,"2016-2018",2.68802521115625,25,25,300,25
"{5224FA2E-14BB-4F2C-BEDF-17D87B9148B9}","MACA","MACA",2011,"2011-2013",0,0,0,300,0
"{195BCAD3-A6B0-4E9E-9E3B-F1AEFFFD04D1}","MACA","MACA",2016,"2016-2018",0,0,0,300,0
"{8ECB838E-9C3A-44AC-900B-7CB76403FBA9}","MACA","MACA",2011,"2011-2013",1.03868906990625,0,25,700,0
"{3CA90772-9004-4DD2-BAC8-DC424F1AEDAD}","MACA","MACA",2016,"2016-2018",1.03868906990625,0,25,725,0
"{D967ACAD-9AC5-421C-9C77-0DD0E6032036}","MACA","MACA",2011,"2011-2013",2.27765467125,0,50,625,25
"{21C518BB-3C96-4A4A-B36C-D046188F660F}","MACA","MACA",2016,"2016-2018",2.17751640553125,0,50,675,25
"{841BA0A2-93E2-487F-9AFE-62B461357973}","MACA","MACA",2011,"2011-2013",0,0,0,300,0
"{32F9D73E-EFAA-433B-85C2-2ADAF7E7E14E}","MACA","MACA",2016,"2016-2018",1.767145865625,25,25,300,25
"{4E03B655-4EEE-40C2-895E-019D1BF71CCA}","MACA","MACA",2011,"2011-2013",3.55981717153125,0,150,675,0
"{0E570ADF-85CD-46B1-918E-D6CAF823B068}","MACA","MACA",2016,"2016-2018",3.61086805209375,0,200,625,0
"{2466B77A-7769-4008-A3F5-FB7D23DBF1FC}","MACA","MACA",2011,"2011-2013",2.1873338825625,0,100,350,0
"{BC8DEB21-9BFB-4960-BC12-7BBD5E162FE5}","MACA","MACA",2016,"2016-2018",8.92408662140625,25,75,325,25
"{2BA46398-CE27-4CB8-B303-1E520FA927D8}","MACA","MACA",2011,"2011-2013",0.94444129040625,0,50,250,0
"{17499588-9056-40A1-A1D4-6721DEA0F7C0}","MACA","MACA",2016,"2016-2018",1.0092366388125,0,50,250,0
"{0CEDDF2D-AD17-4E49-B55B-87F208A8AEAD}","MACA","MACA",2011,"2011-2013",2.25212923096875,0,125,200,0
"{973AE60E-C7A3-423E-9740-1E4A96534798}","MACA","MACA",2016,"2016-2018",0,0,0,175,0
"{6F0C2DE2-C851-4B01-962E-C973DCC5E93A}","MACA","MACA",2011,"2011-2013",0,0,0,175,0
"{295E9575-5891-407A-BC9E-599F26C4F980}","MACA","MACA",2016,"2016-2018",1.130973354,0,25,150,0
"{6861D43E-0EE7-4B42-9471-8E2F62F88D1D}","MACA","MACA",2011,"2011-2013",2.827433385,0,200,450,0
"{6876576B-5D50-4590-B5A5-6D55448C374E}","MACA","MACA",2016,"2016-2018",1.814269755375,0,100,450,0
"{BD888D4C-8186-4F0B-BB77-E7C49942DD7A}","MACA","MACA",2011,"2011-2013",2.31888807478125,0,75,600,25
"{2BA938C0-BE54-4C03-A049-05E09D962415}","MACA","MACA",2016,"2016-2018",0.99156518015625,0,50,550,0
"{A4B39D9A-96AE-48EB-800D-F3F838428675}","MACA","MACA",2011,"2011-2013",0,0,0,300,0
