Tree_ID,Event_IDF,location_name,Event_Type,event_year,Module,Tree_Number,Species_Original,Plant_Concept_Current_IDF,DBH,Tree_Status,Crown_Class,Vigor,Dieback,Condition_Damage_Code_1,Condition_Damage_Code_2,Condition_Damage_Code_3,Condition_Damage_Code_4,Condition_Damage_Code_5,Foliage_Condition_1,Foliage_Percent_Class_1,Foliage_Condition_2,Foliage_Percent_Class_2,Foliage_Condition_3,Foliage_Percent_Class_3,Foliage_Condition_4,Foliage_Percent_Class_4,Foliage_Condition_5,Foliage_Percent_Class_5,Dead_Tree_Decay_Class,Snag_Height,normalPlotTree_ID,ArboristName
{29865168-BD2F-42D6-A213-2DBB725655F9},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,4,20,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},27,1,3,1,,EPIC,,,,,H,1,,,,,,,,,,,{73683769-8CD2-4E40-AC33-4F6EF1A3639F},Nordman_Carl
{29F18C15-659B-4C0A-9E7F-56CC3B971E10},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,2,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},14,1,5,1,,,,,,,,,,,,,,,,,,,{A1BC40A0-64F7-479F-937F-4EBEF8EF5C67},Moore_Bill
{2A3A37AC-4D12-45DD-AA75-4548645E1705},{62E9FCF8-1008-4F11-901A-4444D3B58EFF},LOOK007,QA/QC,2012,4,10,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},11,1,5,3,4,,,,,,,,,,,,,,,,,,{794A2773-DE19-4DD6-908D-8B4D351D6910},McAninch_Shepard
{2AB34D7D-8FC2-4786-A932-321E438A673D},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,4,14,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},40,1,3,1,1,,,,,,,,,,,,,,,,,,{414A14F0-8B88-4EF1-9BF5-DE1DB6541AEF},Moore_Bill
{2AB9480A-0248-4947-A911-1DBF41C6D8B6},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,4,30,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},12,1,5,2,1,,,,,,,,,,,,,,,,,,{98D776F6-B699-4C78-8B03-A247A2D4DD7D},Latterrell_J
{2B7B70E5-8520-436B-8F2A-7E31332F76A2},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,3,19,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},23,2,,,,,,,,,,,,,,,,,,,1,7,{16F67AAE-8288-4A45-AD05-C96138C926EE},Bledsoe_Clare
{32A8B72B-7F14-499B-B62E-67F5A963F2F5},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,3,18,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},20,1,3,1,,,,,,,,,,,,,,,,,,,{200DC959-6E78-49F3-B7E1-FB105DBDC321},White_Rickie
{32ABC1F1-4B5F-4EFA-8C96-93EBBEA95C8C},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,2,9,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},24,1,4,1,,CROK,FIRE,,,,,,,,,,,,,,,,{27FE70E0-ECEA-4D81-8806-F7D93206965D},Bledsoe_Clare
{334F2FAD-1F4D-4AB5-8E15-56FA4488E1CB},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,4,17,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},14,1,5,1,,,,,,,,,,,,,,,,,,,{30AF1E24-8537-47BC-9ACD-6E2B22774BCE},Smart_L
{2C374DA2-A58E-4C83-9667-040721BEDAA1},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,3,6,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},39,1,5,1,,,,,,,,,,,,,,,,,,,{29EC8F98-E936-4193-A2D4-774531E7E830},Moore_Bill
{2CD35F26-B0F1-4E85-8CD7-25C40A8ECDD5},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,4,29,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},16,1,4,1,,,,,,,,,,,,,,,,,,,{E7211E57-7F14-4118-85B4-7DFD0692043E},Smart_L
{2DCD9FD1-7018-4115-94F5-43D100B7380F},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,3,13,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},24,1,4,1,,SPRT,FIRE,,,,,,,,,,,,,,,,{DF3634E5-E3DE-42D2-B4E3-8F01E97F92D1},Bledsoe_Clare
{2E4A2BFC-66C4-4D0E-8C86-32CAB225D3DB},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,1,2,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},38,1,3,1,1,,,,,,,,,,,,,,,,,,{0266926B-9913-4516-9EB5-E8322D2AE320},Moore_Bill
{2F862AB9-D189-4A28-8E2C-A287D074672A},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,3,16,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},18,1,4,1,,,,,,,,,,,,,,,,,,,{5EDB79BB-CE5E-4A7F-9D93-B4BCCFD5E498},Moore_Bill
{2FB5A8F2-514D-46B0-8BA4-6BB52CFB2FA4},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,1,4,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},12,2,,,,,,,,,,,,,,,,,,,2,8,{01E0AA9C-BD11-4EDA-8602-EC0F570FBF85},Govus_Tom
{30176DFE-9932-4C6D-ADD5-1AB9541A5558},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,1,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},14,1,5,2,,EPIC,FORK,CROK,,,,,,,,,,,,,,,{67D37B2B-30B4-459E-9B27-0F11F7584929},Nordman_Carl
{3066CD94-F674-4F98-BE9C-9BE214CC805B},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,3,8,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},47,1,3,1,,,,,,,,,,,,,,,,,,,{343FED75-6B25-48FF-9F7E-3C3DE80E4B74},Moore_Bill
{30E2F213-71CC-4F7C-AE1C-609FD7CA492A},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,1,1,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},20,1,4,1,,,,,,,,,,,,,,,,,,,{2BE66692-8BB9-4067-9D7D-CE86EBC07865},White_Rickie
{314843D3-4A3C-4413-B6CF-F64E82FEE872},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,4,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},13,1,5,1,,VINE,,,,,,,,,,,,,,,,,{C02F19BB-8B89-44C0-8B32-606988333D83},Govus_Tom
{3279C983-9C63-4F3A-B5CF-679E1289B601},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,2,4,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},74,1,3,1,,,,,,,,,,,,,,,,,,,{099D60CC-E257-4B25-842A-9BBE16B535B7},Moore_Bill
{33DECC9C-F747-4E19-B6D7-D4192E9A624B},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,3,18,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},20,1,5,1,,,,,,,,,,,,,,,,,,,{88B2D1FF-0334-4223-A219-541A2A1300BC},Smart_L
{366023A9-520D-4A7F-B454-ECA56A8808D5},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,3,10,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},14,1,5,1,,,,,,,,,,,,,,,,,,,{429740D4-17AE-4389-9BA4-B91904AE24C2},Govus_Tom
{3667F74B-362B-4772-B2EE-E9BCFBA1FF8D},{5EF5D7CE-D7EC-4C43-A69C-610DA5BC7998},MACA058,QA/QC,2016,3,6,CARYOVAT,{F8B309B3-EED9-40E5-8757-6002A98E9325},39,1,3,1,,,,,,,,,,,,,,,,,,,{B2099022-E052-4C31-A9B2-ABA4ABF00D04},Moore_Bill
{37A3FF6F-A2A1-45ED-AA76-305B0C573162},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,3,7,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},23,1,5,1,,,,,,,,,,,,,,,,,,,{34428A57-6DE5-4CE1-882F-40300AAA6AE1},Moore_Bill
{38598778-AEC1-44AC-8414-A4544E2D2E95},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,3,19,ACERSACM,{BB6F4F2B-B315-4777-BC1E-7396A414B0A5},16,1,5,1,,,,,,,,,,,,,,,,,,,{9E41F1FF-268B-40C5-82E5-835842EADF30},White_Rickie
{3891CC64-3935-4BCA-AC9F-4F0F765CD748},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,3,17,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},20,1,3,1,,,,,,,,,,,,,,,,,,,{5505EC46-2508-403D-B09E-C5AA0ABDDA1C},Moore_Bill
{397203E7-9EF1-4D4B-9B27-AF70B8CD65CA},{5EF5D7CE-D7EC-4C43-A69C-610DA5BC7998},MACA058,QA/QC,2016,4,10,CARYGLA,{56A01BE8-41DF-42BD-96BB-77B0BCA2FEDD},45,1,3,1,,,,,,,,,,,,,,,,,,,{C6663A54-FB57-499C-873D-81E63662AF7D},Moore_Bill
{3A94C4D8-2C7E-4624-94B2-9C3FCBE2AFDB},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,4,26,GLEDTRI,{32BD5BD3-F4A9-401E-BC93-A9F77562B0AD},15,2,,,,,,,,,,,,,,,,,,,2,12,{5A426399-EA1E-4821-A688-6B6E963EA6F2},Latterrell_J
{3AA091D0-00E8-4C19-9C69-851C42D47D51},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,1,3,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,4,,,,,,,,,,,,,,,,,,,,,{68AEEF6B-1C0B-49F7-981A-474FE0F30670},Govus_Tom
{3AD0EBFE-E491-4779-A8C1-DE3554F51155},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,3,23,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},31,1,3,1,,VINE,,,,,,,,,,,,,,,,,{93AF5062-0F1D-46A1-8227-4CB7F22A7B89},Bledsoe_Clare
{3ADACC91-1B61-491A-8E9C-3F3FEBE8F4F3},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,2,7,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},46,1,3,1,,,,,,,,,,,,,,,,,,,{184BA3B4-C4A8-4479-B8B8-B15F94E5B8D5},Moore_Bill
{3B35F9AF-4266-4263-83EB-BA2BA0FB30E1},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,1,5,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},47,1,3,1,,,,,,,,,,,,,,,,,,,{9CB06B1B-9504-4A8C-92EA-79060950C6FB},Bledsoe_Clare
{3B6E252F-EBCC-49DF-9F87-033A338D69D3},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,1,1,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},34,1,2,1,,,,,,,,,,,,,,,,,,,{5CF4DD18-A55C-48E2-9DFC-EF4C5E84081B},Moore_Bill
{3C3950EE-D28C-422D-AFE7-5B10E3152DB7},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,1,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},49,1,3,1,,,,,,,,,,,,,,,,,,,{3678B619-29D8-46E0-8616-2D8FA7856EBA},Moore_Bill
{3C42D453-CE3B-4C8D-8582-2A8817B111C7},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,2,19,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},17,2,,,,,,,,,,,,,,,,,,,2,16,{D8780BCE-F644-4977-B91B-94CE1ACB09E1},Smart_L
{3C957D99-7144-4A3F-B84B-261D06444F56},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,1,5,Unknown sp.,{96562CE2-EF25-401C-A121-4DB9881E1098},15,2,,,,,,,,,,,,,,,,,,,2,7,{A40A420C-8568-478F-8F41-FE6893293BD1},White_Rickie
{3CCAB419-4CCA-446C-B03A-E4674B309D79},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,2,4,PINUVIR,{BA0454FB-F97D-4A47-AC52-F010C6191AFD},40,1,3,2,2,LEAN,,,,,,,,,,,,,,,,,{68D542B2-D683-4FEA-8EDB-7B8F72248EFA},Bledsoe_Clare
{40D19C98-855C-4AFD-B10C-C7E0149BED01},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,3,20,ACERSACM,{BB6F4F2B-B315-4777-BC1E-7396A414B0A5},19,1,5,1,,,,,,,,,,,,,,,,,,,{24CB783A-D378-43EA-8741-42839F91EFDE},Bledsoe_Clare
{41822300-4AD1-4EE7-84D6-2D41E698D21A},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,3,13,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},41,1,3,1,,,,,,,,,,,,,,,,,,,{14F89E9F-2C8D-4A7F-8D52-0AD1B8BC4B97},Moore_Bill
{3D7CE56E-B61E-4BB5-BC7C-6529E26E972F},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,1,1,CARYCOR,{ACB107FD-90E0-412A-8CA2-E3745D2E948F},27,1,3,1,,,,,,,,,,,,,,,,,,,{80093B2E-1C72-457E-8179-07280849D7D6},Bledsoe_Clare
{3D9550BB-4D46-4565-BD15-DDEF29BC0215},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,3,29,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},13,1,5,3,3,VINE,BROK,,,,,,,,,,,,,,,,{4F86057C-7ACD-49E9-A8E1-2FE3C2E4E6D0},Smart_L
{3D9C109C-6387-4A72-8901-000A7CFC889A},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,2,15,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},11,2,,,,,,,,,,,,,,,,,,,2,6,{20DEFD5C-B207-4A40-9E3B-B68B258E0CE0},White_Rickie
{3DEDBCB7-7A79-48CB-AE76-840CBF03EAC6},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,2,11,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},11,1,5,1,,,,,,,,,,,,,,,,,,,{005DB2CC-FFDF-4449-A3CB-6EB1378BBD4C},Bledsoe_Clare
{3EF6FF02-1F85-4E14-AC92-06FC5F16A27F},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,1,4,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},11,2,,,,,,,,,,,,,,,,,,,3,3,{CA4919D0-7B89-4DE9-91B0-5A36CFBE56D0},Bledsoe_Clare
{3FA3B1D1-0ED8-4260-943D-B8C5E59E849A},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,1,4,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},11,2,,,,,,,,,,,,,,,,,,,1,3,{E84B64E3-35B8-423A-B81F-3572F335B343},Smart_L
{3FE68816-76B7-48A5-97F8-3454D90E3CB2},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,2,12,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},13,1,5,2,,LEAN,,,,,,,,,,,,,,,,,{8EA78491-AA9D-496D-AE94-96886C61914F},Bledsoe_Clare
{40745E8D-F2A2-47C4-98C3-B394A817C238},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,1,2,CARYOVAT,{F8B309B3-EED9-40E5-8757-6002A98E9325},14,1,5,1,,FIRE,,,,,,,,,,,,,,,,,{E4AA6B8B-2414-4B8E-864E-7B7901843D88},Bledsoe_Clare
{4389A54F-ABD1-4EA1-8C34-3C42EC60224D},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,2,18,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},29,1,3,1,,,,,,,,,,,,,,,,,,,{01FA09D1-A51C-4084-B676-AC7F75DF1CF5},Bledsoe_Clare
{43B04188-D3C1-4620-9463-FABB213079D4},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,3,14,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},63,2,,,,,,,,,,,,,,,,,,,2,23,{3DC007A8-FCFD-498C-BAA2-959BEE38A7BF},Bledsoe_Clare
{44219E80-F1CE-48F3-8876-6DFE7BD1494A},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,1,2,PINUVIR,{BA0454FB-F97D-4A47-AC52-F010C6191AFD},45,1,3,2,2,,,,,,,,,,,,,,,,,,{01A6E234-E635-4BC7-9F36-A739FCDDA31A},Bledsoe_Clare
{447AA28D-C060-4CC5-80F9-7402F53C2FBB},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,4,15,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},18,1,5,1,,,,,,,,,,,,,,,,,,,{574891FB-79D3-49C8-B30B-B8B44DD67E0A},Moore_Bill
{454A1F4D-9F21-49AE-876E-96237369D0AD},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,2,9,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},18,1,4,2,2,VINE,,,,,H,1,,,,,,,,,,,{42EC4D07-BB07-476B-84F5-8CCC329D0747},_
{455C534B-A620-4F0B-BB36-426E24806985},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,2,9,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},14,1,5,4,3,DTOP,DECY,LEAN,,,H,1,,,,,,,,,,,{2A4DC817-8CF1-4857-A6EE-73D03053D484},Nordman_Carl
{46F2F45A-983E-484C-8A23-699451005A66},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,4,17,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},11,2,,,,,,,,,,,,,,,,,,,2,5,{F79B9C7C-3C80-40B2-80A1-10CCE867A4EF},Moore_Bill
{47356AA1-CDCB-48AE-B788-56D2827867B5},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,4,13,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},12,1,5,2,,,,,,,H,2,,,,,,,,,,,{2975BD63-7BC3-4C32-8533-2966912D7E82},Moore_Bill
{4760752F-9E8E-4FE4-A137-D467321BA108},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,1,3,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},13,1,5,1,,,,,,,,,,,,,,,,,,,{67935EB4-0D19-4D8E-943C-096E1F126ADA},Bledsoe_Clare
{4777F8DD-2CB7-468D-B001-46821F8C2175},{E0C9E961-8BA4-421C-87AC-4CEAD4866569},LOOK005,QA/QC,2011,3,10,NYSSSYL,{CB8A127B-18BA-4FF5-9D4C-EA5414E98C7F},10,1,5,1,,,,,,,,,,,,,,,,,,,{9699331B-E7E6-4069-A95E-2992F23C8DAE},Moore_Bill
{477EB07A-4ADA-4134-BBD0-5BD9A5DD5063},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,3,20,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},20,1,5,1,,,,,,,,,,,,,,,,,,,{184C06B1-4275-4B3E-94A1-40DA20197261},Jernigan_Johnathan
{478104CB-26CC-48C3-8A9D-CFAF9C71F3D3},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,4,25,Quercus sp.,{A07FFC3F-EA60-4993-A73E-AE1279D5607D},,,,,,,,,,,,,,,,,,,,,,,{DA8270A2-5AA3-4233-BE92-F1B95A6811D0},Jernigan_Johnathan
{47BE2C34-7E77-462A-A172-E289EDA39B27},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,4,37,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},23,1,3,1,,,,,,,,,,,,,,,,,,,{2ABB6309-EA65-4EE9-9C8A-033D38BDF1BC},Smart_L
{4813F980-5102-4C8E-8AD6-3A3DD666198C},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,4,33,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},22,1,4,1,,,,,,,,,,,,,,,,,,,{200F793B-CA90-4E3B-BAEC-369151D30012},Bledsoe_Clare
{49467695-2289-468B-B5FA-F95842EAC100},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,4,47,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},21,1,5,1,,,,,,,,,,,,,,,,,,,{3C8441DD-E7B7-4064-8394-A71127EE676A},Smart_L
{499616C0-E299-4799-8F01-778BC2A57E47},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,1,2,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},42,1,3,1,,,,,,,,,,,,,,,,,,,{BE84AA56-7462-41FA-AD41-36A12B440D39},Bledsoe_Clare
{5060E85C-2B7F-4EDC-BEE1-1D650B7C4F69},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,4,11,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,4,,,,,,,,,,,,,,,,,,,,,{AC6238DF-3D74-441A-B77F-49B007158029},Moore_Bill
{4AC231F3-9A0E-469B-80BC-04C6C8A30933},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,2,9,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},40,1,3,1,,,,,,,,,,,,,,,,,,,{5148B8E5-3EB6-4BE5-8FD5-79C0F13BD1E2},Moore_Bill
{4ADF7C45-BC1B-4D1A-A45D-9EE8006A7119},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,2,8,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},41,1,4,1,,FIRE,INSE,BURL,,,,,,,,,,,,,,,{CB75311D-1262-47F5-B830-0DC1E4EA7D38},Bledsoe_Clare
{4B1F2B89-BA35-4E4F-8AC6-C11F0B0E501E},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,3,5,Unknown sp.,{96562CE2-EF25-401C-A121-4DB9881E1098},,4,,,,,,,,,,,,,,,,,,,,,{D59FC13F-DD13-4486-B069-EC88DF37EC37},Moore_Bill
{4C5FE8E2-48D9-46E2-A2D6-C5BCDAF341E6},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,4,21,CARYGLA,{56A01BE8-41DF-42BD-96BB-77B0BCA2FEDD},19,1,4,1,,,,,,,,,,,,,,,,,,,{0A804698-6E54-4A2C-AB9B-063BB90BAFEF},Moore_Bill
{4F019D01-4CA1-44AC-B64E-F7C7EA4D30A8},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,1,2,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},23,1,4,1,,,,,,,,,,,,,,,,,,,{97C4B5D3-29DE-42FE-AFED-C59941B512DA},Smart_L
{51F70800-A7FB-41E7-83C0-052B6E70949F},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,2,6,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},28,1,3,1,,,,,,,,,,,,,,,,,,,{4F2961D5-26F7-4AEA-8098-32E2C8B5DF33},White_Rickie
{5238681B-6CF0-4A78-B409-862815B4BC06},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,2,11,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},15,1,5,1,,,,,,,,,,,,,,,,,,,{AAB8B7BC-D1E8-473D-ADA3-3587080E5D11},Moore_Bill
{52991E5E-4E88-4276-9CFA-3DACD519635A},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,4,16,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},24,1,5,1,,BURL,HOLW,,,,,,,,,,,,,,,,{2EF26F6D-5034-4336-8126-7D57266C78D6},Bledsoe_Clare
{5356BAB9-8232-47E5-97BE-D542C154D338},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,4,26,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},15,1,5,1,1,VINE,,,,,,,,,,,,,,,,,{4B00DD54-1501-46F1-B543-75C4FC14F64A},Latterrell_J
{539DE93B-F4E3-42B7-8E9F-D5B614BD3C94},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,2,8,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},10,1,5,1,,,,,,,N,1,,,,,,,,,,,{7B3D201B-562B-4BBA-8A7D-3E7CF85D1D27},Moore_Bill
{548CFD58-3B12-4D88-A0A3-C68AEB269578},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,2,21,MACLPOM,{D8D6F979-8444-4F87-91DD-2B1F77531C7C},12,1,5,2,1,CROK,,,,,,,,,,,,,,,,,{6C4D0325-63DF-4AE6-91F3-A61BCF066111},Latterrell_J
{56C67E0E-F084-43FD-861B-0C758E5100EA},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,4,18,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,4,,,,,,,,,,,,,,,,,,,,,{EDC65615-5D43-44EB-931D-7B38BEDFD96E},Bledsoe_Clare
